"000000",5
"000021",7
"000042",7
"000063",6
"000084",7
"000105",7
"000126",9
"000147",6
"000168",4
"000189",2
"000210",10
"000231",7
"000252",5
"000273",10
"000294",4
"000315",4
"000336",10
"000357",4
"000378",7
"000420",2
"000441",4
"000462",7
"000483",7
"000504",3
"000525",8
"000546",9
"000567",4
"000588",5
"000609",9
"000630",6
"000651",7
"000672",5
"000693",4
"000714",8
"000735",5
"000756",5
"000777",4
"000798",2
"000840",3
"000861",6
"000882",4
"000903",6
"000924",3
"000945",4
"000966",6
"000987",5
"001008",2
"001029",7
"001050",4
"001071",9
"001092",3
"001113",6
"001134",5
"001155",3
"001176",5
"001197",6
"001218",5
"001239",8
"001260",7
"001281",6
"001302",5
"001323",4
"001344",9
"001365",7
"001386",9
"001407",3
"001428",4
"001449",8
"001470",3
"001491",5
"001512",9
"001533",4
"001554",3
"001575",9
"001596",5
"001617",5
"001638",4
"001659",4
"001680",8
"001701",6
"001722",5
"001743",8
"001764",8
"001785",6
"001806",7
"001827",4
"001848",2
"001869",5
"001890",5
"001911",7
"001932",9
"001953",3
"001974",4
"001995",3
"002016",5
"002037",5
"002058",9
"002079",3
"002100",5
"002121",2
"002142",4
"002163",2
"002184",3
"002205",4
"002226",3
"002247",5
"002268",4
"002289",3
"002310",11
"002331",6
"002352",6
"002373",5
"002394",6
"002415",7
"002436",4
"002457",8
"002478",4
"002499",2
"002520",5
"002541",8
"002562",7
"002604",8
"002646",5
"002667",6
"002688",5
"002730",6
"002751",5
"002772",6
"002793",8
"002814",2
"002835",8
"002856",4
"002877",3
"002898",6
"002919",4
"002940",7
"002961",4
"002982",6
"003003",8
"003024",6
"003045",8
"003066",5
"003087",4
"003129",4
"003150",6
"003171",4
"003192",3
"003213",2
"003234",11
"003255",3
"003276",3
"003297",4
"003318",3
"003339",2
"003360",7
"003381",7
"003402",5
"003423",3
"003444",7
"003465",9
"003507",4
"003528",5
"003549",5
"003570",6
"003591",3
"003612",4
"003633",5
"003654",6
"003675",3
"003696",8
"003717",5
"003738",4
"003759",3
"003780",3
"003801",3
"003822",10
"003843",7
"003864",5
"003885",6
"003927",7
"003948",8
"003969",8
"003990",5
"004011",4
"004032",6
"004053",3
"004074",6
"004095",2
"004116",6
"004137",7
"004158",6
"004179",2
"004200",4
"004221",2
"004242",6
"004263",5
"004284",5
"004305",4
"004326",5
"004347",4
"004368",2
"004389",3
"004431",7
"004452",9
"004473",7
"004494",3
"004515",3
"004536",3
"004557",3
"004578",4
"004599",5
"004620",4
"004641",2
"004662",3
"004683",5
"004704",6
"004725",6
"004746",8
"004767",7
"004788",5
"004809",8
"004830",5
"004851",7
"004872",7
"004893",10
"004914",4
"004935",5
"004956",4
"004977",4
"004998",4
"005019",8
"005040",3
"005061",6
"005082",6
"005124",6
"005145",5
"005166",3
"005187",10
"005208",6
"005229",4
"005250",6
"005271",4
"005292",3
"005313",9
"005355",6
"005376",10
"005397",8
"005418",7
"005439",3
"005460",7
"005481",7
"005502",5
"005523",3
"005544",8
"005565",5
"005586",4
"005607",8
"005628",7
"005649",7
"005670",4
"005691",5
"005712",5
"005733",5
"005754",5
"005775",7
"005796",6
"005817",4
"005838",3
"005859",6
"005880",4
"005922",4
"005943",7
"005964",5
"005985",4
"006006",5
"006027",5
"006048",2
"006069",6
"006090",12
"006111",10
"006132",7
"006153",4
"006174",4
"006195",3
"006216",3
"006258",4
"006279",3
"006300",4
"006321",6
"006342",7
"006363",2
"006384",2
"006405",4
"006426",5
"006447",6
"006468",5
"006489",3
"006510",3
"006531",6
"006552",5
"006573",3
"006594",4
"006615",3
"006636",3
"006657",5
"006678",10
"006699",3
"006720",8
"006741",7
"006762",5
"006783",8
"006804",5
"006825",6
"006846",4
"006867",4
"006888",6
"006909",9
"006930",5
"006972",4
"006993",3
"007014",6
"007035",5
"007056",3
"007077",4
"007098",7
"007119",3
"007140",2
"007161",6
"007182",4
"007203",8
"007224",4
"007245",7
"007266",10
"007287",3
"007308",6
"007329",5
"007350",8
"007371",4
"007392",7
"007413",6
"007434",3
"007455",8
"007476",4
"007497",5
"007518",7
"007560",3
"007581",3
"007602",3
"007623",8
"007644",5
"007665",4
"007686",2
"007707",6
"007728",5
"007749",4
"007770",5
"007791",6
"007812",3
"007833",5
"007854",6
"007875",5
"007896",9
"007917",3
"007938",4
"007959",3
"007980",4
"008001",5
"008022",5
"008043",3
"008064",4
"008085",4
"008106",7
"008127",5
"008148",4
"008169",8
"008190",8
"008211",6
"008232",4
"008274",3
"008295",7
"008316",2
"008337",5
"008358",6
"008379",5
"008400",4
"008421",6
"008442",3
"008463",5
"008484",4
"008505",14
"008526",7
"008547",2
"008568",4
"008589",6
"008610",7
"008631",5
"008652",9
"008673",9
"008694",5
"008715",6
"008736",5
"008757",6
"008778",2
"008799",2
"008820",6
"008841",4
"008862",3
"008883",4
"008904",4
"008925",2
"008946",6
"008988",8
"009009",6
"009030",6
"009051",4
"009072",9
